原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.904246,1.033273,1.581616,0,0
0.76323,0.899839,1.581616,0,0
0.645908,0.759564,1.581616,0,0
0.555382,0.643079,1.581616,0,0
0.499801,0.553645,1.581616,0,0
0.444733,0.49808,1.581616,0,0
0.398996,0.443304,1.581616,0,0
0.382908,0.398493,1.581616,0,0
0.40111,0.383477,1.581616,0,0
0.474422,0.403401,1.581616,0,0
0.57229,0.47748,1.581616,0,0
0.709113,0.576566,1.581616,0,0
0.915877,0.715574,1.581616,0,0
1.093896,0.92144,1.581616,0,0
1.342437,1.101663,1.581616,0,0
1.726681,1.354445,1.581616,0,0
2.045528,1.736645,1.581616,0,0
2.077145,2.046516,1.581616,0,0
1.836362,2.069621,1.581616,0,0
1.495906,1.825723,1.581616,1,0
1.462701,1.494868,1.581616,0,0
1.625213,1.46778,1.581616,0,0
1.374221,1.61737,1.581616,0,0
0.980669,1.361922,1.581616,0,0
0.781931,0.974458,1.581616,0,0
0.868777,0.784645,1.581616,0,0
1.283441,0.881735,1.581616,0,0
1.822247,1.300279,1.581616,0,0
2.008096,1.828055,1.581616,0,0
2.02067,2.008489,1.581616,0,0
1.752584,2.012292,1.581616,0,0
1.168598,1.734334,1.581616,0,0
0.745292,1.15537,1.581616,0,0
0.495818,0.737496,1.581616,0,0
0.277143,0.488984,1.581616,0,0
0.196075,0.27461,1.581616,0,0
0.218746,0.196783,1.581616,0,0
0.258771,0.219997,1.581616,0,0
0.330267,0.261005,1.581616,0,0
0.387769,0.332064,1.581616,0,0
0.38047,0.387541,1.581616,0,0
0.343018,0.3793,1.581616,0,0
0.342236,0.342994,1.581616,0,0
0.439997,0.345291,1.581616,0,0
0.589688,0.444675,1.581616,0,0
0.914874,0.59985,1.581616,0,0
1.590021,0.935972,1.581616,0,0
2.786233,1.627403,1.581616,0,0
2.776215,2.78592,1.581616,0,0
1.736531,2.743725,1.581616,1,0
1.351543,1.7245,1.581616,0,0
1.336088,1.35106,1.581616,0,0
1.298011,1.334898,1.581616,0,0
1.357926,1.299883,1.581616,0,0
1.491243,1.362092,1.581616,0,0
1.37064,1.487474,1.581616,0,0
1.13053,1.363137,1.581616,0,0
1.059421,1.128308,1.581616,0,0
1.081559,1.060113,1.581616,0,0
1.075039,1.081355,1.581616,0,0
1.227534,1.079804,1.581616,0,0
1.356876,1.231576,1.581616,0,0
1.262177,1.353917,1.581616,0,0
1.08439,1.256621,1.581616,0,0
0.885349,1.07817,1.581616,0,0
0.716353,0.880068,1.581616,0,0
0.553649,0.711269,1.581616,0,0
0.452897,0.5505,1.581616,0,0
0.38204,0.450683,1.581616,0,0
0.321,0.380132,1.581616,0,0
0.281073,0.319752,1.581616,0,0
0.323271,0.282392,1.581616,0,0
0.462104,0.32761,1.581616,0,0
0.643737,0.46778,1.581616,0,0
0.895994,0.65162,1.581616,0,0
1.141175,0.903656,1.581616,0,0
1.395462,1.149121,1.581616,0,0
1.720901,1.405632,1.581616,0,0
1.923123,1.72722,1.581616,0,0
1.953643,1.924077,1.581616,0,0
1.790337,1.94854,1.581616,0,0
1.576569,1.783657,1.581616,1,0
1.494161,1.573994,1.581616,0,0
1.648211,1.498975,1.581616,0,0
1.56345,1.645562,1.581616,0,0
1.127441,1.549825,1.581616,0,0
0.820702,1.117855,1.581616,0,0
0.768231,0.819062,1.581616,0,0
1.049858,0.777032,1.581616,0,0
1.550705,1.065509,1.581616,0,0
1.965371,1.563663,1.581616,0,0
2.016063,1.966955,1.581616,0,0
1.929486,2.013357,1.581616,0,0
1.315537,1.9103,1.581616,0,0
0.872233,1.301684,1.581616,0,0
0.603988,0.86385,1.581616,0,0
0.33012,0.59543,1.581616,0,0
0.27853,0.328508,1.581616,0,0
0.276353,0.278462,1.581616,0,0
0.275038,0.276312,1.581616,0,0
0.283855,0.275314,1.581616,0,0
0.321833,0.285042,1.581616,0,0
0.320037,0.321777,1.581616,0,0
0.297972,0.319347,1.581616,0,0
0.312401,0.298423,1.581616,0,0
0.446648,0.316596,1.581616,0,0
0.769883,0.456749,1.581616,0,0
1.223225,0.78405,1.581616,0,0
2.171319,1.252853,1.581616,0,0
2.868394,2.193103,1.581616,0,0
1.937617,2.839307,1.581616,0,0
1.866445,1.935393,1.581616,1,0
1.674445,1.860445,1.581616,0,0
1.604268,1.672252,1.581616,0,0
2.01207,1.617012,1.581616,0,0
1.622418,1.999893,1.581616,0,0
1.338149,1.613535,1.581616,0,0
1.090973,1.330425,1.581616,0,0
0.942745,1.086341,1.581616,0,0
0.929203,0.942322,1.581616,0,0
1.220117,0.938294,1.581616,0,0
1.389448,1.225409,1.581616,0,0
1.418423,1.390353,1.581616,0,0
1.16149,1.410394,1.581616,0,0
0.905044,1.153476,1.581616,0,0
0.720957,0.899291,1.581616,0,0
0.591325,0.716906,1.581616,0,0
0.488307,0.588106,1.581616,0,0
0.422305,0.486244,1.539622,0,0
0.388495,0.421248,1.539622,0,0
0.359526,0.38759,1.539622,0,0
0.344208,0.359047,1.539622,0,0
0.398568,0.345907,1.539622,0,0
0.526932,0.402579,1.539622,0,0
0.65759,0.531015,1.539622,0,0
0.832409,0.663053,1.539622,0,0
1.12361,0.841509,1.539622,0,0
1.332835,1.130148,1.539622,0,0
1.451646,1.336548,1.539622,0,0
1.569831,1.455339,1.539622,0,0
1.681121,1.573309,1.539622,0,0
1.796025,1.684712,1.539622,0,0
1.74657,1.79448,1.539622,0,0
1.56771,1.740981,1.539622,1,0
1.36742,1.561451,1.539622,0,0
1.288358,1.364949,1.539622,0,0
1.247644,1.287086,1.539622,0,0
1.170311,1.245227,1.539622,0,0
1.058242,1.166809,1.539622,0,0
1.003613,1.056535,1.539622,0,0
1.078586,1.005956,1.539622,0,0
1.334605,1.086587,1.539622,0,0
1.51212,1.340152,1.539622,0,0
1.720142,1.518621,1.539622,0,0
1.679335,1.718867,1.539622,0,0
1.372654,1.669751,1.539622,0,0
0.952924,1.359537,1.539622,0,0
0.661559,0.943819,1.539622,0,0
0.533649,0.657562,1.539622,0,0
0.441249,0.530762,1.539622,0,0
0.313451,0.437255,1.539622,0,0
0.218685,0.31049,1.539622,0,0
0.229419,0.21902,1.539622,0,0
0.353207,0.233287,1.539622,0,0
0.464566,0.356687,1.539622,0,0
0.526416,0.466499,1.539622,0,0
0.601381,0.528759,1.539622,0,0
0.672487,0.603603,1.539622,0,0
0.744999,0.674753,1.539622,0,0
0.835209,0.747818,1.539622,0,0
1.069291,0.842524,1.539622,0,0
1.94065,1.096521,1.539622,0,0
1.999095,1.942476,1.539622,0,0
1.765878,1.991807,1.539622,0,0
1.632319,1.761704,1.539622,1,0
1.511729,1.628551,1.539622,0,0
1.28692,1.504704,1.539622,0,0
1.246944,1.285671,1.539622,0,0
1.895327,1.267206,1.539622,0,0
1.641801,1.887404,1.539622,0,0
1.535784,1.638488,1.539622,0,0
1.368027,1.530542,1.539622,0,0
1.349801,1.367457,1.539622,0,0
1.665965,1.359681,1.539622,0,0
1.730033,1.667967,1.539622,0,0
1.550193,1.724413,1.539622,0,0
1.19561,1.539112,1.539622,0,0
0.915859,1.186868,1.539622,0,0
0.669146,0.908149,1.539622,0,0
0.473897,0.663044,1.539622,0,0
0.346879,0.469928,1.539622,0,0
0.286653,0.344997,1.539622,0,0
0.247114,0.285417,1.539622,0,0
0.262901,0.247607,1.539622,0,0
0.325538,0.264858,1.539622,0,0
0.440104,0.329118,1.539622,0,0
0.582506,0.444554,1.539622,0,0
0.700055,0.586179,1.539622,0,0
0.86836,0.705315,1.539622,0,0
1.099575,0.875585,1.539622,0,0
1.31961,1.106451,1.539622,0,0
1.483214,1.324723,1.539622,0,0
1.559988,1.485613,1.539622,0,0
1.659462,1.563097,1.539622,0,0
1.729631,1.661655,1.539622,0,0
1.610503,1.725908,1.539622,0,0
1.459414,1.605781,1.539622,1,0
1.516094,1.461185,1.539622,0,0
1.426723,1.513301,1.539622,0,0
1.240856,1.420915,1.539622,0,0
1.000582,1.233347,1.539622,0,0
0.979359,0.999919,1.539622,0,0
1.230459,0.987206,1.539622,0,0
1.691108,1.244854,1.539622,0,0
2.030609,1.701717,1.539622,0,0
2.001461,2.029698,1.539622,0,0
1.73964,1.993279,1.539622,0,0
1.393471,1.728822,1.539622,0,0
1.001263,1.381214,1.539622,0,0
0.800855,0.995,1.539622,0,0
0.551661,0.793068,1.539622,0,0
0.38424,0.546429,1.539622,0,0
0.276878,0.380885,1.539622,0,0
0.278473,0.276928,1.539622,0,0
0.293182,0.278933,1.539622,0,0
0.309449,0.29369,1.539622,0,0
0.275983,0.308403,1.539622,0,0
0.200485,0.273624,1.539622,0,0
0.211326,0.200824,1.539622,0,0
0.312113,0.214476,1.539622,0,0
0.529928,0.31892,1.539622,0,0
0.906896,0.541708,1.539622,0,0
1.457851,0.924113,1.539622,0,0
2.628998,1.494449,1.539622,0,0
2.76325,2.633193,1.539622,0,0
1.801232,2.733187,1.539622,0,0
1.436625,1.789838,1.539622,1,0
1.455235,1.437207,1.539622,0,0
1.337762,1.451564,1.539622,0,0
1.275301,1.33581,1.539622,0,0
1.63854,1.286652,1.539622,0,0
1.54901,1.635742,1.539622,0,0
1.312293,1.541613,1.539622,0,0
1.397555,1.314957,1.539622,0,0
1.41173,1.397998,1.539622,0,0
1.446445,1.412815,1.539622,0,0
1.520626,1.448763,1.539622,0,0
1.41721,1.517394,1.539622,0,0
1.13755,1.408471,1.539622,0,0
0.912314,1.130511,1.539622,0,0
0.714386,0.906129,1.539622,0,0
0.553477,0.709358,1.539622,0,0
0.447703,0.550172,1.539622,0,0
0.376129,0.445466,1.539622,0,0
0.309859,0.374058,1.539622,0,0
0.24419,0.307807,1.539622,0,0
0.206472,0.243011,1.539622,0,0
0.20851,0.206536,1.539622,0,0
0.294206,0.211188,1.539622,0,0
0.484573,0.300155,1.539622,0,0
0.735283,0.492408,1.539622,0,0
1.035071,0.744651,1.539622,0,0
1.403215,1.046575,1.539622,0,0
1.770495,1.414693,1.539622,0,0
1.957247,1.776331,1.539622,0,0
1.890499,1.955161,1.539622,0,0
1.724686,1.885317,1.539622,1,0
1.570162,1.719857,1.539622,0,0
1.475722,1.567211,1.539622,0,0
1.59974,1.479598,1.539622,0,0
1.643072,1.601094,1.539622,0,0
1.253767,1.630906,1.539622,0,0
0.892903,1.24249,1.539622,0,0
0.856015,0.89175,1.539622,0,0
1.17582,0.866009,1.539622,0,0
1.656727,1.190848,1.539622,0,0
2.009202,1.667742,1.539622,0,0
2.010591,2.009245,1.539622,0,0
1.942553,2.008465,1.482931,0,0
1.413058,1.926006,1.482931,0,0
0.873211,1.396188,1.482931,0,0
0.591533,0.864409,1.482931,0,0
0.359962,0.584296,1.482931,0,0
0.242094,0.356279,1.482931,0,0
0.26801,0.242904,1.482931,0,0
0.315593,0.269497,1.482931,0,0
0.408632,0.3185,1.482931,0,0
0.456771,0.410136,1.482931,0,0
0.436511,0.456138,1.482931,0,0
0.338202,0.433439,1.482931,0,0
0.211118,0.334231,1.482931,0,0
0.238179,0.211964,1.482931,0,0
0.474713,0.245571,1.482931,0,0
0.820124,0.485507,1.482931,0,0
1.285788,0.834676,1.482931,0,0
2.49282,1.323508,1.482931,0,0
3.086965,2.511387,1.482931,0,0
2.144575,3.057515,1.482931,0,0
1.609744,2.127862,1.482931,1,0
1.51321,1.606727,1.482931,0,0
1.238453,1.504624,1.482931,0,0
1.509465,1.246922,1.482931,0,0
1.562652,1.511127,1.482931,0,0
1.401508,1.557616,1.482931,0,0
1.343784,1.399704,1.482931,0,0
1.391239,1.345267,1.482931,0,0
1.463016,1.393482,1.482931,0,0
1.34494,1.459326,1.482931,0,0
1.403793,1.346779,1.482931,0,0
1.448227,1.405182,1.482931,0,0
1.100018,1.437345,1.482931,0,0
0.866337,1.092715,1.482931,0,0
0.732612,0.862158,1.482931,0,0
0.616227,0.728975,1.482931,0,0
0.500413,0.612608,1.482931,0,0
0.384698,0.496797,1.482931,0,0
0.261034,0.380834,1.482931,0,0
0.177369,0.258419,1.482931,0,0
0.134129,0.176018,1.482931,0,0
0.148009,0.134563,1.482931,0,0
0.257819,0.151441,1.482931,0,0
0.473562,0.264561,1.482931,0,0
0.761754,0.482568,1.482931,0,0
1.079075,0.77167,1.482931,0,0
1.453711,1.090782,1.482931,0,0
1.831269,1.46551,1.482931,0,0
2.005951,1.836728,1.482931,0,0
1.919209,2.00324,1.482931,0,0
1.709294,1.912649,1.482931,1,0
1.600315,1.705888,1.482931,0,0
1.480819,1.596581,1.482931,0,0
1.523073,1.482139,1.482931,0,0
1.576789,1.524752,1.482931,0,0
1.275643,1.567378,1.482931,0,0
0.909261,1.264194,1.482931,0,0
0.833537,0.906895,1.482931,0,0
1.146062,0.843303,1.482931,0,0
1.7092,1.16366,1.482931,0,0
2.016372,1.718799,1.482931,0,0
2.016768,2.016384,1.482931,0,0
2.041512,2.017541,1.482931,0,0
1.569627,2.026766,1.482931,0,0
0.984526,1.551343,1.482931,0,0
0.69622,0.975516,1.482931,0,0
0.455251,0.68869,1.482931,0,0
0.219691,0.44789,1.482931,0,0
0.176486,0.218341,1.482931,0,0
0.197917,0.177156,1.482931,0,0
0.237502,0.199154,1.482931,0,0
0.323295,0.240183,1.482931,0,0
0.371168,0.324791,1.482931,0,0
0.337917,0.370129,1.482931,0,0
0.25634,0.335368,1.482931,0,0
0.252195,0.25621,1.482931,0,0
0.314656,0.254147,1.482931,0,0
0.47766,0.31975,1.482931,0,0
0.729157,0.485519,1.482931,0,0
1.23406,0.744935,1.482931,0,0
2.52911,1.27453,1.482931,0,0
2.900959,2.54073,1.482931,0,0
2.285819,2.881736,1.482931,0,0
1.620509,2.265028,1.482931,1,0
1.786647,1.625701,1.482931,0,0
1.730191,1.784883,1.482931,0,0
1.619952,1.726746,1.482931,0,0
1.282594,1.60941,1.482931,0,0
1.102551,1.276968,1.482931,0,0
1.175057,1.104817,1.482931,0,0
1.356353,1.180722,1.482931,0,0
1.427002,1.358561,1.482931,0,0
1.466349,1.428232,1.482931,0,0
1.404733,1.464424,1.482931,0,0
1.109714,1.395514,1.482931,0,0
0.851471,1.101644,1.482931,0,0
0.701155,0.846774,1.482931,0,0
0.579771,0.697362,1.482931,0,0
0.484266,0.576786,1.482931,0,0
0.402467,0.48171,1.482931,0,0
0.335675,0.40038,1.482931,0,0
0.298727,0.33452,1.482931,0,0
0.273491,0.297938,1.482931,0,0
0.270424,0.273395,1.482931,0,0
0.313579,0.271773,1.482931,0,0
0.432605,0.317299,1.482931,0,0
0.630865,0.438801,1.482931,0,0
0.831967,0.637149,1.482931,0,0
1.064151,0.839223,1.482931,0,0
1.795158,1.086995,1.482931,0,0
2.004332,1.801695,1.482931,0,0
1.997545,2.00412,1.482931,0,0
1.864474,1.993387,1.482931,1,0
1.679113,1.858681,1.482931,0,0
1.614061,1.67708,1.482931,0,0
1.774677,1.61908,1.482931,0,0
1.572287,1.768352,1.482931,0,0
1.024274,1.555162,1.482931,0,0
0.742655,1.015473,1.482931,0,0
0.774665,0.743655,1.482931,0,0
1.215624,0.788445,1.482931,0,0
1.831828,1.23488,1.482931,0,0
2.013299,1.837499,1.482931,0,0
2.101193,2.016046,1.482931,0,0
1.886497,2.094484,1.482931,0,0
1.138878,1.863134,1.482931,0,0
0.735313,1.126267,1.482931,0,0
0.516835,0.728486,1.482931,0,0
0.247102,0.508406,1.482931,0,0
0.206786,0.245842,1.482931,0,0
0.220134,0.207203,1.482931,0,0
0.20921,0.219793,1.482931,0,0
0.238872,0.210137,1.482931,0,0
0.296603,0.240676,1.482931,0,0
0.309944,0.29702,1.482931,0,0
0.229199,0.307421,1.482931,0,0
0.262596,0.230243,1.482931,0,0
0.346042,0.265204,1.482931,0,0
0.560644,0.352748,1.482931,0,0
0.881798,0.57068,1.482931,0,0
1.3747,0.897201,1.482931,0,0
2.55093,1.411457,1.482931,0,0
2.9055,2.56201,1.482931,0,0
2.156997,2.882109,1.482931,0,0
1.636895,2.140744,1.482931,1,0
1.464431,1.631506,1.482931,0,0
1.515982,1.466042,1.482931,0,0
1.68509,1.521267,1.482931,0,0
1.481757,1.678736,1.482931,0,0
1.162713,1.471787,1.482931,0,0
0.981837,1.157061,1.624364,0,0
1.066101,0.98447,1.624364,0,0
1.333305,1.074451,1.624364,0,0
1.416367,1.335901,1.624364,0,0
1.424442,1.416619,1.624364,0,0
1.341543,1.421851,1.624364,0,0
1.111899,1.334367,1.624364,0,0
0.892666,1.105048,1.624364,0,0
0.765638,0.888696,1.624364,0,0
0.643899,0.761834,1.624364,0,0
0.541784,0.640708,1.624364,0,0
0.475367,0.539708,1.624364,0,0
0.411094,0.473358,1.624364,0,0
0.345444,0.409042,1.624364,0,0
0.290224,0.343718,1.624364,0,0
0.289335,0.290196,1.624364,0,0
0.380231,0.292176,1.624364,0,0
0.546552,0.385429,1.624364,0,0
0.777276,0.553762,1.624364,0,0
0.942325,0.782434,1.624364,0,0
1.139292,0.94848,1.624364,0,0
1.432524,1.148456,1.624364,0,0
1.791263,1.443735,1.624364,0,0
2.046504,1.799239,1.624364,0,0
2.029364,2.045968,1.624364,0,0
1.73817,2.020264,1.624364,1,0
1.456158,1.729357,1.624364,0,0
1.526665,1.458361,1.624364,0,0
1.689737,1.531761,1.624364,0,0
1.367081,1.679654,1.624364,0,0
0.89419,1.352303,1.624364,0,0
0.655951,0.886745,1.624364,0,0
0.690675,0.657036,1.624364,0,0
1.134844,0.704555,1.624364,0,0
1.80125,1.155669,1.624364,0,0
2.010026,1.807774,1.624364,0,0
2.024934,2.010492,1.624364,0,0
1.910849,2.021369,1.624364,0,0
1.23004,1.889574,1.624364,0,0
0.73318,1.214513,1.624364,0,0
0.533581,0.726943,1.624364,0,0
0.349113,0.527816,1.624364,0,0
0.187103,0.34405,1.624364,0,0
0.209586,0.187806,1.624364,0,0
0.280721,0.211809,1.624364,0,0
0.358681,0.283157,1.624364,0,0
0.416896,0.3605,1.624364,0,0
0.398146,0.41631,1.624364,0,0
0.3403,0.396338,1.624364,0,0
0.296842,0.338942,1.624364,0,0
0.361859,0.298874,1.624364,0,0
0.506747,0.366387,1.624364,0,0
0.790144,0.515603,1.624364,0,0
1.250331,0.804525,1.624364,0,0
2.186351,1.279582,1.624364,0,0
2.993297,2.211568,1.624364,0,0
2.31537,2.972112,1.624364,0,0
1.538892,2.291105,1.624364,1,0
1.340983,1.532707,1.624364,0,0
1.488056,1.345579,1.624364,0,0
1.529143,1.48934,1.624364,0,0
1.561499,1.530154,1.624364,0,0
1.411259,1.556804,1.624364,0,0
1.191743,1.404399,1.624364,0,0
1.150066,1.190441,1.624364,0,0
1.101575,1.148551,1.624364,0,0
1.125821,1.102333,1.624364,0,0
1.297554,1.131188,1.624364,0,0
1.347032,1.2991,1.624364,0,0
1.157284,1.341102,1.624364,0,0
0.972213,1.151501,1.624364,0,0
0.822386,0.967531,1.624364,0,0
0.678044,0.817875,1.624364,0,0
0.563347,0.67446,1.624364,0,0
0.478688,0.560701,1.624364,0,0
0.406289,0.476426,1.624364,0,0
0.352989,0.404623,1.624364,0,0
0.324868,0.35211,1.624364,0,0
0.348741,0.325614,1.624364,0,0
0.441718,0.351647,1.624364,0,0
0.62239,0.447364,1.624364,0,0
0.877532,0.630363,1.624364,0,0
1.024676,0.88213,1.624364,0,0
1.246059,1.031594,1.624364,0,0
1.596752,1.257018,1.624364,0,0
1.892266,1.605987,1.624364,0,0
1.897849,1.89244,1.624364,0,0
1.812188,1.895172,1.624364,0,0
1.541448,1.803727,1.624364,1,0
1.671087,1.545499,1.624364,0,0
1.690281,1.671687,1.624364,0,0
1.268225,1.677092,1.624364,0,0
0.901229,1.256756,1.624364,0,0
0.814204,0.898509,1.624364,0,0
1.063465,0.821993,1.624364,0,0
1.547768,1.078599,1.624364,0,0
2.050469,1.563477,1.624364,0,0
2.093343,2.051809,1.624364,0,0
1.784258,2.083684,1.624364,0,0
1.13637,1.764012,1.624364,0,0
0.733667,1.123786,1.624364,0,0
0.510584,0.726696,1.624364,0,0
0.306758,0.504214,1.624364,0,0
0.262149,0.305364,1.624364,0,0
0.260418,0.262095,1.624364,0,0
0.292934,0.261434,1.624364,0,0
0.361367,0.295073,1.624364,0,0
0.355675,0.361189,1.624364,0,0
0.403883,0.357181,1.624364,0,0
0.435543,0.404872,1.624364,0,0
0.396872,0.434335,1.624364,0,0
0.411803,0.397339,1.624364,0,0
0.53363,0.41561,1.624364,0,0
0.854718,0.543664,1.624364,0,0
1.498978,0.874851,1.624364,0,0
2.730649,1.537468,1.624364,0,0
2.703603,2.729804,1.624364,0,0
1.883821,2.677985,1.624364,1,0
1.45384,1.870384,1.624364,0,0
1.305585,1.449207,1.624364,0,0
1.386008,1.308098,1.624364,0,0
1.721575,1.396494,1.624364,0,0
1.831887,1.725022,1.624364,0,0
1.513707,1.821944,1.624364,0,0
1.178774,1.50324,1.624364,0,0
1.041274,1.174477,1.624364,0,0
1.096403,1.042997,1.624364,0,0
1.190535,1.099345,1.624364,0,0
1.343865,1.195327,1.624364,0,0
1.416689,1.346141,1.624364,0,0
1.210208,1.410236,1.624364,0,0
0.978133,1.202956,1.624364,0,0
0.789479,0.972238,1.624364,0,0
0.629133,0.784468,1.624364,0,0
0.518956,0.62569,1.624364,0,0
0.453914,0.516923,1.624364,0,0
0.404097,0.452357,1.624364,0,0
0.358333,0.402667,1.624364,0,0
0.329757,0.35744,1.624364,0,0
0.333606,0.329877,1.624364,0,0
0.396762,0.33558,1.624364,0,0
0.531823,0.400983,1.624364,0,0
0.762149,0.539021,1.624364,0,0
0.965986,0.768519,1.624364,0,0
1.101985,0.970236,1.624364,0,0
1.431183,1.112272,1.624364,0,0
1.829155,1.44362,1.624364,0,0
2.137455,1.838789,1.624364,0,0
2.015836,2.133654,1.624364,0,0
1.704791,2.006116,1.624364,1,0
1.395272,1.695119,1.470064,0,0
1.40595,1.395606,1.470064,0,0
1.578616,1.411346,1.470064,0,0
1.442376,1.574358,1.470064,0,0
1.014571,1.429007,1.470064,0,0
0.770793,1.006953,1.470064,0,0
0.812287,0.77209,1.470064,0,0
1.223773,0.825146,1.470064,0,0
1.813833,1.242212,1.470064,0,0
2.006514,1.819854,1.470064,0,0
2.05903,2.008155,1.470064,0,0
1.879831,2.05343,1.470064,0,0
1.24091,1.859865,1.470064,0,0
0.78708,1.226728,1.470064,0,0
0.520134,0.778738,1.470064,0,0
0.370858,0.515469,1.470064,0,0
0.183651,0.365008,1.470064,0,0
0.186333,0.183735,1.470064,0,0
0.213749,0.18719,1.470064,0,0
0.275022,0.215664,1.470064,0,0
0.387236,0.278529,1.470064,0,0
0.470316,0.389832,1.470064,0,0
0.391523,0.467854,1.470064,0,0
0.347043,0.390133,1.470064,0,0
0.394428,0.348524,1.470064,0,0
0.53431,0.398799,1.470064,0,0
0.874607,0.544944,1.470064,0,0
1.491022,0.89387,1.470064,0,0
2.55806,1.524367,1.470064,0,0
2.98942,2.57154,1.470064,0,0
2.012164,2.958881,1.470064,0,0
1.424699,1.993806,1.470064,1,0
1.354006,1.42249,1.470064,0,0
1.565572,1.360617,1.470064,0,0
1.624464,1.567412,1.470064,0,0
1.63853,1.624904,1.470064,0,0
1.304218,1.628083,1.470064,0,0
1.046957,1.296179,1.470064,0,0
0.949806,1.043921,1.470064,0,0
0.972073,0.950502,1.470064,0,0
1.015189,0.97342,1.470064,0,0
1.265513,1.023012,1.470064,0,0
1.465425,1.27176,1.470064,0,0
1.258714,1.458965,1.470064,0,0
0.976428,1.249893,1.470064,0,0
0.887385,0.973645,1.470064,0,0
0.799681,0.884644,1.470064,0,0
0.691738,0.796308,1.470064,0,0
0.572441,0.68801,1.470064,0,0
0.477863,0.569485,1.470064,0,0
0.406091,0.47562,1.470064,0,0
0.383708,0.405392,1.470064,0,0
0.419407,0.384824,1.470064,0,0
0.58966,0.424727,1.470064,0,0
0.849692,0.597786,1.470064,0,0
0.981615,0.853815,1.470064,0,0
1.062611,0.984146,1.470064,0,0
1.154771,1.065491,1.470064,0,0
1.40901,1.162716,1.470064,0,0
1.77276,1.420377,1.470064,0,0
2.009941,1.780172,1.470064,0,0
1.920983,2.007161,1.470064,0,0
1.584052,1.910454,1.470064,1,0
1.512401,1.581813,1.470064,0,0
1.718275,1.518835,1.470064,0,0
1.543743,1.712821,1.470064,0,0
1.075607,1.529114,1.470064,0,0
0.733293,1.06491,1.470064,0,0
0.6373,0.730293,1.470064,0,0
0.866397,0.644459,1.470064,0,0
1.397863,0.883005,1.470064,0,0
1.863127,1.412403,1.470064,0,0
2.024664,1.868175,1.470064,0,0
1.991949,2.023642,1.470064,0,0
1.403933,1.973573,1.470064,0,0
0.924822,1.388961,1.470064,0,0
0.642614,0.916003,1.470064,0,0
0.462042,0.636971,1.470064,0,0
0.295278,0.456831,1.470064,0,0
0.28947,0.295096,1.470064,0,0
0.284638,0.289319,1.470064,0,0
0.314074,0.285558,1.470064,0,0
0.349664,0.315186,1.470064,0,0
0.383843,0.350732,1.470064,0,0
0.372422,0.383486,1.470064,0,0
0.382616,0.372741,1.470064,0,0
0.395967,0.383033,1.470064,0,0
0.483155,0.398692,1.470064,0,0
0.775674,0.492296,1.470064,0,0
1.275393,0.79129,1.470064,0,0
2.685895,1.319471,1.470064,0,0
2.883156,2.692059,1.470064,0,0
1.870959,2.851525,1.470064,0,0
1.379106,1.855589,1.470064,1,0
1.227134,1.374357,1.470064,0,0
1.329172,1.230323,1.470064,0,0
1.738332,1.341958,1.470064,0,0
1.66617,1.736077,1.470064,0,0
1.293965,1.654539,1.470064,0,0
0.992711,1.284551,1.470064,0,0
0.957225,0.991602,1.470064,0,0
1.104931,0.961841,1.470064,0,0
1.228013,1.108777,1.470064,0,0
1.318684,1.230846,1.470064,0,0
1.441633,1.322526,1.470064,0,0
1.332738,1.43823,1.470064,0,0
1.049338,1.323882,1.470064,0,0
0.822059,1.042236,1.470064,0,0
0.681568,0.817669,1.470064,0,0
0.549768,0.677449,1.470064,0,0
0.462204,0.547032,1.470064,0,0
0.394474,0.460087,1.470064,0,0
0.349265,0.393061,1.470064,0,0
0.34431,0.34911,1.470064,0,0
0.403346,0.346155,1.470064,0,0
0.513851,0.406799,1.470064,0,0
0.681361,0.519086,1.470064,0,0
0.863088,0.68704,1.470064,0,0
0.990616,0.867073,1.470064,0,0
1.21554,0.997645,1.470064,0,0
1.376938,1.220584,1.470064,0,0
1.574222,1.383103,1.470064,0,0
1.709513,1.57845,1.470064,0,0
1.786183,1.711909,1.470064,0,0
1.646333,1.781813,1.470064,0,0
1.478952,1.641102,1.470064,1,0
1.660815,1.484635,1.470064,0,0
1.761526,1.663962,1.470064,0,0
1.303753,1.747221,1.470064,0,0
0.94498,1.292541,1.470064,0,0
0.786546,0.940029,1.470064,0,0
0.903104,0.790188,1.470064,0,0
1.349713,0.917061,1.470064,0,0
1.934756,1.367996,1.470064,0,0
2.106659,1.940128,1.470064,0,0
2.010211,2.103645,1.470064,0,0
1.444229,1.992524,1.470064,0,0
0.947849,1.428717,1.470064,0,0
0.638231,0.938173,1.470064,0,0
0.434529,0.631865,1.470064,0,0
0.316683,0.430846,1.470064,0,0
0.265386,0.31508,1.470064,0,0
0.268602,0.265487,1.470064,0,0
0.311664,0.269948,1.470064,0,0
0.36805,0.313426,1.470064,0,0
0.392319,0.368808,1.470064,0,0
0.450548,0.394139,1.470064,0,0
0.459118,0.450816,1.470064,0,0
0.402444,0.457347,1.470064,0,0
0.410165,0.402685,1.470064,0,0
0.577646,0.415399,1.539851,0,0
1.048343,0.592355,1.539851,0,0
2.156149,1.082962,1.539851,0,0
2.859138,2.178117,1.539851,0,0
2.278842,2.841004,1.539851,0,0
1.612291,2.258012,1.539851,1,0
1.343867,1.603903,1.539851,0,0
