原始加速度,平滑加速度,threshold,计步
1.568268,1.362919,1.17997,0
1.605197,1.569422,1.17997,0
1.506338,1.602108,1.17997,0
1.404319,1.50315,1.17997,1
1.388026,1.40381,1.17997,0
1.551267,1.393127,1.17997,0
1.397429,1.54646,1.17997,0
1.062347,1.386958,1.17997,0
0.867079,1.056245,1.17997,0
1.008986,0.871514,1.17997,0
1.2577,1.016758,1.17997,0
1.473823,1.264454,1.17997,0
1.647847,1.479261,1.17997,0
1.642635,1.647684,1.17997,0
1.459519,1.636913,1.17997,0
1.154267,1.44998,1.17997,0
0.869163,1.145358,1.17997,0
0.660793,0.862651,1.17997,0
0.500026,0.655769,1.17997,0
0.380186,0.496281,1.17997,0
0.315016,0.378149,1.17997,0
0.298982,0.314515,1.17997,0
0.336334,0.300149,1.17997,0
0.396726,0.338221,1.17997,0
0.450588,0.398409,1.17997,0
0.505258,0.452296,1.17997,0
0.619537,0.508829,1.17997,0
0.833716,0.62623,1.17997,0
1.063661,0.840902,1.17997,0
1.305498,1.071218,1.17997,0
1.487375,1.311182,1.17997,0
1.573611,1.49007,1.17997,0
1.596937,1.57434,1.17997,0
1.609596,1.597333,1.17997,0
1.592011,1.609046,1.17997,0
1.485031,1.588668,1.17997,1
1.475851,1.484744,1.17997,0
1.557344,1.478398,1.17997,0
1.491881,1.555298,1.17997,0
1.330093,1.486825,1.17997,0
1.264632,1.328047,1.17997,0
1.19386,1.26242,1.17997,0
1.090212,1.190621,1.17997,0
1.076531,1.089784,1.17997,0
1.106761,1.077476,1.17997,0
1.019419,1.104032,1.17997,0
0.874882,1.014902,1.17997,0
0.798752,0.872503,1.17997,0
0.744361,0.797052,1.17997,0
0.694352,0.742798,1.17997,0
0.695766,0.694396,1.17997,0
0.723379,0.696629,1.17997,0
0.683816,0.722143,1.17997,0
0.580135,0.680576,1.17997,0
0.47563,0.576869,1.17997,0
0.41948,0.473875,1.17997,0
0.456266,0.42063,1.17997,0
0.564582,0.459651,1.17997,0
0.675249,0.56804,1.17997,0
0.771689,0.678263,1.17997,0
0.916883,0.776226,1.17997,0
1.153269,0.92427,1.17997,0
1.393575,1.160779,1.17997,0
1.542196,1.398219,1.17997,0
1.529762,1.541807,1.17997,0
1.481623,1.528258,1.17997,1
1.445129,1.480483,1.17997,0
1.529228,1.447757,1.17997,0
1.707361,1.534795,1.17997,0
1.490308,1.700578,1.17997,0
1.123443,1.478843,1.17997,0
0.908612,1.11673,1.17997,0
1.016328,0.911978,1.17997,0
1.198813,1.022031,1.17997,0
1.359964,1.203849,1.175145,0
1.503746,1.364457,1.175145,0
1.462866,1.502468,1.175145,0
1.242902,1.455992,1.175145,0
0.963015,1.234156,1.175145,0
0.710783,0.955133,1.175145,0
0.540202,0.705452,1.175145,0
0.457754,0.537626,1.175145,0
0.420137,0.456578,1.175145,0
0.404293,0.419642,1.175145,0
0.400628,0.404178,1.175145,0
0.454695,0.402318,1.175145,0
0.544024,0.457487,1.175145,0
0.613261,0.546188,1.175145,0
0.702204,0.61604,1.175145,0
0.784699,0.704782,1.175145,0
0.885215,0.78784,1.175145,0
1.012461,0.889191,1.175145,0
1.15493,1.016913,1.175145,0
1.316516,1.15998,1.175145,0
1.475094,1.321472,1.175145,0
1.603282,1.4791,1.175145,0
1.640347,1.60444,1.175145,0
1.565684,1.638014,1.175145,0
1.398736,1.560467,1.175145,1
1.39136,1.398505,1.175145,0
1.509566,1.395054,1.175145,0
1.450823,1.50773,1.175145,0
1.347988,1.447609,1.175145,0
1.33246,1.347503,1.175145,0
1.289361,1.331113,1.175145,0
1.191735,1.28631,1.175145,0
1.115058,1.189339,1.175145,0
1.069645,1.113639,1.175145,0
0.966222,1.066413,1.175145,0
0.817825,0.961585,1.175145,0
0.715797,0.814637,1.175145,0
0.716382,0.715815,1.175145,0
0.74588,0.717304,1.175145,0
0.762952,0.746413,1.175145,0
0.7575,0.762782,1.175145,0
0.717917,0.756263,1.175145,0
0.622273,0.714928,1.175145,0
0.530196,0.619396,1.175145,0
0.476702,0.528524,1.175145,0
0.464579,0.476323,1.175145,0
0.533982,0.466748,1.175145,0
0.677276,0.53846,1.175145,0
0.88339,0.683717,1.175145,0
1.118499,0.890737,1.175145,0
1.34032,1.125431,1.175145,0
1.506243,1.345505,1.175145,0
1.581192,1.508585,1.175145,0
1.509833,1.578962,1.175145,0
1.414182,1.506844,1.175145,1
1.333578,1.411663,1.175145,0
1.378294,1.334975,1.175145,0
1.55001,1.38366,1.175145,0
1.315704,1.542688,1.175145,0
0.981779,1.305269,1.175145,0
0.850825,0.977687,1.175145,0
1.03594,0.85661,1.175145,0
1.247501,1.042551,1.175145,0
1.423759,1.253009,1.175145,0
1.505798,1.426323,1.175145,0
1.374937,1.501709,1.175145,0
1.167697,1.368461,1.175145,0
0.944939,1.160736,1.175145,0
0.745297,0.9387,1.175145,0
0.608448,0.74102,1.175145,0
0.519375,0.605664,1.175145,0
0.470235,0.517839,1.175145,0
0.450996,0.469634,1.175145,0
0.465498,0.451449,1.175145,0
0.510776,0.466913,1.175145,0
0.591364,0.513294,1.175145,0
0.654057,0.593323,1.175145,0
0.732588,0.656511,1.175145,0
0.842289,0.736016,1.175145,0
0.946081,0.845533,1.175145,0
1.036881,0.948918,1.175145,0
1.117486,1.0394,1.175145,0
1.216592,1.120583,1.175145,0
1.328894,1.220101,1.175145,0
1.448577,1.332634,1.175145,0
1.520148,1.450814,1.175145,0
1.537247,1.520682,1.175145,0
1.570554,1.538288,1.175145,0
1.657601,1.573274,1.175145,0
1.639726,1.657042,1.175145,0
1.510162,1.635677,1.175145,1
1.456857,1.508496,1.175145,0
1.430068,1.45602,1.175145,0
1.277569,1.425302,1.175145,0
1.11701,1.272552,1.175145,0
1.01468,1.113812,1.175145,0
0.952452,1.012735,1.175145,0
0.8409,0.948966,1.175145,0
0.708127,0.836751,1.175145,0
0.669243,0.706912,1.175145,0
0.702958,0.670297,1.175145,0
0.758318,0.704688,1.175145,0
0.779758,0.758988,1.175145,0
0.74962,0.778816,1.175145,0
0.656587,0.746713,1.175145,0
0.555834,0.653438,1.175145,0
0.494756,0.553925,1.175145,0
0.490379,0.494619,1.175145,0
0.545396,0.492098,1.175145,0
0.636539,0.548244,1.175145,0
0.752819,0.640173,1.175145,0
0.899234,0.757394,1.175145,0
1.069044,0.904541,1.175145,0
1.24677,1.074598,1.175145,0
1.432112,1.252562,1.175145,0
1.52576,1.435039,1.175145,0
1.458462,1.523657,1.175145,0
1.386429,1.456211,1.175145,1
1.503797,1.390097,1.175145,0
1.706462,1.51013,1.175145,0
1.462139,1.698827,1.175145,0
1.076042,1.450073,1.175145,0
0.933632,1.071592,1.175145,0
1.120931,0.939485,1.175145,0
1.338275,1.127723,1.175145,0
1.475349,1.342559,1.175145,0
1.473836,1.475302,1.175145,0
1.311272,1.468756,1.175145,0
1.091814,1.304414,1.175145,0
0.8627,1.084654,1.175145,0
0.702954,0.857708,1.175145,0
0.61914,0.700335,1.175145,0
0.556289,0.617176,1.175145,0
0.481501,0.553952,1.175145,0
0.424826,0.47973,1.175145,0
0.386699,0.423635,1.175145,0
0.379972,0.386489,1.175145,0
0.442681,0.381932,1.175145,0
0.558046,0.446286,1.175145,0
0.687835,0.562102,1.175145,0
0.822804,0.692053,1.175145,0
0.958344,0.82704,1.175145,0
1.109752,0.963076,1.175145,0
1.245472,1.113993,1.175145,0
1.327416,1.248033,1.175145,0
1.368634,1.328704,1.175145,0
1.44241,1.370939,1.175145,0
1.513274,1.444625,1.175145,0
1.504642,1.513004,1.175145,0
1.45632,1.503132,1.175145,1
1.510479,1.458012,1.174707,0
1.593769,1.513082,1.174707,0
1.489055,1.590497,1.174707,0
1.387175,1.485871,1.174707,0
1.369109,1.38661,1.174707,0
1.270037,1.366013,1.174707,0
1.109559,1.265022,1.174707,0
1.051873,1.107756,1.174707,0
1.031911,1.051249,1.174707,0
0.88079,1.027188,1.174707,0
0.725418,0.875935,1.174707,0
0.698524,0.724578,1.174707,0
0.723029,0.69929,1.174707,0
0.738635,0.723517,1.174707,0
0.746625,0.738885,1.174707,0
0.730724,0.746128,1.174707,0
0.667148,0.728737,1.174707,0
0.562042,0.663863,1.174707,0
0.495005,0.559947,1.174707,0
0.481209,0.494574,1.174707,0
0.500632,0.481816,1.174707,0
0.586718,0.503322,1.174707,0
0.749608,0.591808,1.174707,0
0.949763,0.755863,1.174707,0
1.18696,0.957175,1.174707,0
1.435493,1.194727,1.174707,0
1.631057,1.441604,1.174707,0
1.679882,1.632583,1.174707,0
1.527417,1.675117,1.174707,0
1.373266,1.5226,1.174707,1
1.303167,1.371075,1.174707,0
1.482472,1.30877,1.174707,0
1.585407,1.485689,1.174707,0
1.244567,1.574756,1.174707,0
0.926184,1.234618,1.174707,0
0.928133,0.926245,1.174707,0
1.132667,0.934525,1.174707,0
1.321606,1.138571,1.174707,0
1.517874,1.327739,1.174707,0
1.52095,1.51797,1.174707,0
1.283287,1.513523,1.174707,0
0.959593,1.273172,1.174707,0
0.665568,0.950405,1.174707,0
0.472218,0.659526,1.174707,0
0.391403,0.469693,1.174707,0
0.370021,0.390735,1.174707,0
0.383378,0.370438,1.174707,0
0.427001,0.384741,1.174707,0
0.491513,0.429017,1.174707,0
0.535982,0.492903,1.174707,0
0.588074,0.53761,1.174707,0
0.680431,0.59096,1.174707,0
0.818529,0.684747,1.174707,0
0.970763,0.823286,1.174707,0
1.080872,0.974204,1.174707,0
1.159299,1.083323,1.174707,0
1.230306,1.161518,1.174707,0
1.312187,1.232865,1.174707,0
1.428971,1.315837,1.174707,0
1.509787,1.431496,1.174707,0
1.514621,1.509938,1.174707,0
1.434767,1.512126,1.174707,0
1.500769,1.43683,1.174707,1
1.580638,1.503265,1.174707,0
1.493968,1.57793,1.174707,0
1.441234,1.49232,1.174707,0
1.407466,1.440179,1.174707,0
1.277468,1.403404,1.174707,0
1.107904,1.272169,1.174707,0
1.091351,1.107387,1.174707,0
1.126083,1.092436,1.174707,0
1.009101,1.122427,1.174707,0
0.869836,1.004749,1.174707,0
0.824273,0.868412,1.174707,0
0.786775,0.823101,1.174707,0
0.745983,0.7855,1.174707,0
0.686084,0.744111,1.174707,0
0.587235,0.682995,1.174707,0
0.470504,0.583587,1.174707,0
0.409499,0.468598,1.174707,0
0.38492,0.408731,1.174707,0
0.372727,0.384539,1.174707,0
0.427121,0.374427,1.174707,0
0.559515,0.431258,1.174707,0
0.709403,0.564199,1.174707,0
0.84803,0.713735,1.174707,0
1.035936,0.853902,1.174707,0
1.279658,1.043552,1.174707,0
1.506253,1.286739,1.174707,0
1.634127,1.510249,1.174707,0
1.623118,1.633783,1.174707,0
1.556864,1.621048,1.174707,1
1.528777,1.555986,1.174707,0
1.602375,1.531077,1.174707,0
1.701815,1.605483,1.174707,0
1.410691,1.692717,1.174707,0
0.992414,1.39762,1.174707,0
0.75791,0.985086,1.174707,0
0.915486,0.762834,1.174707,0
1.160864,0.923154,1.174707,0
1.354411,1.166912,1.174707,0
1.491855,1.358706,1.174707,0
1.434164,1.490052,1.174707,0
1.221615,1.427522,1.174707,0
0.983495,1.214174,1.174707,0
0.756421,0.976399,1.174707,0
0.60347,0.751641,1.174707,0
0.547922,0.601734,1.174707,0
0.55718,0.548211,1.174707,0
0.531517,0.556378,1.174707,0
0.475177,0.529756,1.174707,0
0.445869,0.474261,1.174707,0
0.455833,0.44618,1.174707,0
0.494629,0.457045,1.174707,0
0.564692,0.496818,1.174707,0
0.637769,0.566976,1.174707,0
0.75045,0.64129,1.174707,0
0.910007,0.755436,1.174707,0
1.102317,0.916017,1.174707,0
1.274061,1.107684,1.174707,0
1.364823,1.276897,1.174707,0
1.38974,1.365602,1.174707,0
1.423664,1.3908,1.174707,0
1.418594,1.423506,1.174707,0
1.385484,1.417559,1.174707,1
1.459981,1.387812,1.174707,0
1.60511,1.464516,1.174707,0
1.634922,1.606042,1.174707,0
1.5349,1.631796,1.174707,0
1.508621,1.534079,1.174707,0
1.472475,1.507491,1.174707,0
1.311883,1.467457,1.174707,0
1.183904,1.307884,1.174707,0
1.123079,1.182003,1.174707,0
1.023595,1.11997,1.174707,0
0.876212,1.018989,1.174707,0
0.775314,0.873059,1.174707,0
0.746364,0.774409,1.174707,0
0.736085,0.746043,1.174707,0
0.719453,0.735565,1.174707,0
0.718964,0.719438,1.174707,0
0.705955,0.718557,1.174707,0
0.652668,0.70429,1.174707,0
0.568528,0.650039,1.174707,0
0.484713,0.565909,1.174707,0
0.438624,0.483273,1.174707,0
0.459991,0.439292,1.174707,0
0.540794,0.462516,1.174707,0
0.667817,0.544763,1.174707,0
0.826541,0.672777,1.174707,0
1.003739,0.832078,1.173179,0
1.234263,1.010943,1.173179,0
1.511516,1.242927,1.173179,0
1.613585,1.514706,1.173179,0
1.547011,1.611505,1.173179,0
1.532736,1.546565,1.173179,1
1.715838,1.538458,1.173179,0
1.671368,1.714448,1.173179,0
1.414225,1.663332,1.173179,0
1.213868,1.407964,1.173179,0
1.034395,1.208259,1.173179,0
1.084998,1.035976,1.173179,0
1.293866,1.091525,1.173179,0
1.417764,1.297738,1.173179,0
1.454609,1.418915,1.173179,0
1.402567,1.452983,1.173179,0
1.252116,1.397865,1.173179,0
1.037612,1.245413,1.173179,0
0.815011,1.030656,1.173179,0
0.646464,0.809744,1.173179,0
0.516122,0.642391,1.173179,0
0.409763,0.512798,1.173179,0
0.343696,0.407698,1.173179,0
0.344049,0.343707,1.173179,0
0.391849,0.345543,1.173179,0
0.453543,0.393777,1.173179,0
0.55786,0.456803,1.173179,0
0.666346,0.56125,1.173179,0
0.786217,0.670092,1.173179,0
0.934195,0.790841,1.173179,0
1.046068,0.937691,1.173179,0
1.145967,1.04919,1.173179,0
1.240688,1.148927,1.173179,0
1.307533,1.242777,1.173179,0
1.382605,1.309879,1.173179,0
1.485472,1.38582,1.173179,0
1.550332,1.487499,1.173179,0
1.570653,1.550967,1.173179,0
1.631981,1.572569,1.173179,0
1.640873,1.632259,1.173179,0
1.529066,1.637379,1.173179,0
1.467107,1.52713,1.173179,1
1.466171,1.467078,1.173179,0
1.395956,1.463977,1.173179,0
1.275141,1.392181,1.173179,0
1.216744,1.273316,1.173179,0
1.177235,1.215509,1.173179,0
1.039067,1.172917,1.173179,0
0.834162,1.032664,1.173179,0
0.651061,0.82844,1.173179,0
0.586868,0.649055,1.173179,0
0.630491,0.588231,1.173179,0
0.660324,0.631423,1.173179,0
0.660303,0.660323,1.173179,0
0.633179,0.659455,1.173179,0
0.565033,0.631049,1.173179,0
0.484271,0.562509,1.173179,0
0.440261,0.482896,1.173179,0
0.460061,0.44088,1.173179,0
0.525,0.46209,1.173179,0
0.648965,0.528874,1.173179,0
0.80896,0.653965,1.173179,0
0.991944,0.814678,1.173179,0
1.200525,0.998462,1.173179,0
1.424654,1.207529,1.173179,0
1.584885,1.429661,1.173179,0
1.593456,1.585153,1.173179,0
1.47787,1.589844,1.173179,0
1.358302,1.474134,1.173179,1
1.479789,1.362098,1.173179,0
1.598036,1.483484,1.173179,0
1.305698,1.5889,1.173179,0
0.974979,1.295363,1.173179,0
0.86406,0.971513,1.173179,0
1.056626,0.870078,1.173179,0
1.261801,1.063038,1.173179,0
1.440487,1.267385,1.173179,0
1.57528,1.444699,1.173179,0
1.553586,1.574602,1.173179,0
1.358344,1.547485,1.173179,0
1.129532,1.351194,1.173179,0
0.924252,1.123117,1.173179,0
0.745014,0.918651,1.173179,0
0.643768,0.74185,1.173179,0
0.584486,0.641915,1.173179,0
0.518366,0.58242,1.173179,0
0.459082,0.516513,1.173179,0
0.444465,0.458625,1.173179,0
0.485989,0.445763,1.173179,0
0.523821,0.487171,1.173179,0
0.538561,0.524282,1.173179,0
0.594294,0.540303,1.173179,0
0.718329,0.59817,1.173179,0
0.867672,0.722996,1.173179,0
1.069499,0.873979,1.173179,0
1.317187,1.077239,1.173179,0
1.526514,1.323728,1.173179,0
1.66069,1.530707,1.173179,0
1.661393,1.660712,1.173179,0
1.582892,1.65894,1.173179,1
1.437544,1.57835,1.173179,0
1.399819,1.436365,1.173179,0
1.559879,1.404821,1.173179,0
1.557916,1.559818,1.173179,0
1.489992,1.555793,1.173179,0
1.511208,1.490655,1.173179,0
1.526082,1.511673,1.173179,0
1.441067,1.523425,1.173179,0
1.332326,1.437669,1.173179,0
1.274467,1.330518,1.173179,0
1.14099,1.270296,1.173179,0
0.925666,1.134261,1.173179,0
0.782866,0.921203,1.173179,0
0.724518,0.781043,1.173179,0
0.697954,0.723688,1.173179,0
0.640868,0.69617,1.173179,0
0.588368,0.639227,1.173179,0
0.568472,0.587746,1.173179,0
0.562062,0.568272,1.173179,0
0.54121,0.56141,1.173179,0
0.520838,0.540573,1.173179,0
0.519727,0.520803,1.173179,0
0.56903,0.521268,1.173179,0
0.673143,0.572284,1.173179,0
0.779893,0.676479,1.173179,0
0.90722,0.783872,1.173179,0
1.056517,0.911886,1.173179,0
1.207684,1.061241,1.173179,0
1.290555,1.210274,1.173179,0
1.302742,1.290936,1.173179,0
1.2592,1.301381,1.173179,0
1.261719,1.259279,1.173179,1
1.463375,1.268021,1.173179,0
1.449562,1.462943,1.173179,0
1.275662,1.444128,1.173179,0
1.149064,1.271706,1.173179,0
1.232069,1.151658,1.173179,0
1.425074,1.2381,1.173179,0
1.594371,1.430365,1.173179,0
1.738033,1.59886,1.173179,0
1.704741,1.736993,1.173179,0
1.464911,1.697246,1.173179,0
1.145738,1.454937,1.173179,0
0.866445,1.13701,1.173179,0
0.674484,0.860446,1.173179,0
0.571183,0.671256,1.173179,0
0.539687,0.570199,1.173179,0
0.499036,0.538417,1.173179,0
0.441673,0.497243,1.173179,0
0.428436,0.441259,1.173179,0
0.473696,0.42985,1.184248,0
0.561733,0.476447,1.184248,0
0.623453,0.563662,1.184248,0
0.701052,0.625878,1.184248,0
0.799293,0.704122,1.184248,0
0.945415,0.803859,1.184248,0
1.105389,0.950414,1.184248,0
1.311518,1.111831,1.184248,0
1.47029,1.31648,1.184248,0
1.572796,1.473493,1.184248,0
1.626072,1.574461,1.184248,0
1.613344,1.625674,1.184248,0
1.412765,1.607076,1.184248,1
1.226842,1.406955,1.184248,0
1.194409,1.225828,1.184248,0
1.319517,1.198319,1.184248,0
1.365843,1.320965,1.184248,0
1.368633,1.36593,1.184248,0
1.410185,1.369932,1.184248,0
1.368825,1.408892,1.184248,0
1.230523,1.364503,1.184248,0
1.143121,1.227792,1.184248,0
1.094663,1.141607,1.184248,0
1.015284,1.092182,1.184248,0
0.871495,1.010791,1.184248,0
0.778216,0.86858,1.184248,0
0.714607,0.776228,1.184248,0
0.706959,0.714368,1.184248,0
0.747304,0.70822,1.184248,0
0.728683,0.746722,1.184248,0
0.619876,0.725283,1.184248,0
0.489708,0.615808,1.184248,0
0.427663,0.487769,1.184248,0
0.436395,0.427936,1.184248,0
0.491296,0.438111,1.184248,0
0.570651,0.493776,1.184248,0
0.686615,0.574275,1.184248,0
0.831658,0.691148,1.184248,0
0.990046,0.836608,1.184248,0
1.149574,0.995031,1.184248,0
1.28959,1.15395,1.184248,0
1.369209,1.292078,1.184248,0
1.351373,1.368652,1.184248,0
1.2919,1.349514,1.184248,1
1.395574,1.29514,1.184248,0
1.711859,1.405458,1.184248,0
1.700397,1.711501,1.184248,0
1.351713,1.689501,1.184248,0
1.073859,1.34303,1.184248,0
1.085575,1.074225,1.184248,0
1.383858,1.094896,1.184248,0
1.673183,1.392899,1.184248,0
1.774787,1.676358,1.184248,0
1.612777,1.769724,1.184248,0
1.290756,1.602714,1.184248,0
0.918022,1.279108,1.184248,0
0.653521,0.909756,1.184248,0
0.540611,0.649993,1.184248,0
0.511072,0.539688,1.184248,0
0.4632,0.509576,1.184248,0
0.418822,0.461813,1.184248,0
0.354518,0.416813,1.184248,0
0.359804,0.354683,1.184248,0
0.453703,0.362738,1.184248,0
0.567593,0.457262,1.184248,0
0.707472,0.571964,1.184248,0
0.814816,0.710826,1.184248,0
0.929104,0.818388,1.184248,0
1.053988,0.933007,1.184248,0
1.167692,1.057541,1.184248,0
1.263954,1.1707,1.184248,0
1.341021,1.266362,1.184248,0
1.392805,1.342639,1.184248,0
1.459695,1.394895,1.184248,0
1.487428,1.460562,1.184248,0
1.437662,1.485873,1.184248,0
1.367448,1.435468,1.184248,1
1.463296,1.370443,1.184248,0
1.516148,1.464948,1.184248,0
1.504704,1.51579,1.184248,0
1.551845,1.506177,1.184248,0
1.605383,1.553518,1.184248,0
1.526155,1.602907,1.184248,0
1.35732,1.520879,1.184248,0
1.221201,1.353066,1.184248,0
1.03355,1.215337,1.184248,0
0.813849,1.026684,1.184248,0
0.7143,0.810738,1.184248,0
0.706043,0.714042,1.184248,0
0.700809,0.705879,1.184248,0
0.694039,0.700597,1.184248,0
0.649337,0.692642,1.184248,0
0.563151,0.646644,1.184248,0
0.490376,0.560877,1.184248,0
0.459491,0.489411,1.184248,0
0.475554,0.459993,1.184248,0
0.531942,0.477316,1.184248,0
0.602614,0.534151,1.184248,0
0.730381,0.606607,1.184248,0
0.92682,0.73652,1.184248,0
1.13217,0.933237,1.184248,0
1.263314,1.136268,1.184248,0
1.33891,1.265676,1.184248,0
1.409742,1.341123,1.184248,0
1.408599,1.409706,1.184248,0
1.347401,1.406687,1.184248,1
1.290242,1.345615,1.184248,0
1.330865,1.291511,1.184248,0
1.509229,1.336439,1.184248,0
1.310878,1.503031,1.184248,0
0.964112,1.300042,1.184248,0
0.852528,0.960625,1.184248,0
1.077286,0.859552,1.184248,0
1.341919,1.085556,1.184248,0
1.603963,1.350108,1.184248,0
1.765865,1.609022,1.184248,0
1.638444,1.761883,1.184248,0
1.346287,1.629314,1.184248,0
1.029897,1.3364,1.184248,0
0.763602,1.021575,1.184248,0
0.611892,0.758861,1.184248,0
0.572164,0.61065,1.184248,0
0.549521,0.571456,1.184248,0
0.509446,0.548269,1.184248,0
0.486051,0.508715,1.184248,0
0.496626,0.486381,1.184248,0
0.529501,0.497653,1.184248,0
0.577927,0.531014,1.184248,0
0.6819,0.581176,1.184248,0
0.820028,0.686216,1.184248,0
0.968182,0.824658,1.184248,0
1.104583,0.972445,1.184248,0
1.233932,1.108625,1.184248,0
1.331138,1.23697,1.184248,0
1.393661,1.333092,1.184248,0
1.46189,1.395793,1.184248,0
1.503293,1.463184,1.184248,0
1.489282,1.502855,1.184248,0
1.452141,1.488121,1.184248,1
1.55813,1.455453,1.184248,0
1.60758,1.559675,1.184248,0
1.542236,1.605538,1.184248,0
1.513338,1.541333,1.184248,0
1.498562,1.512876,1.184248,0
1.348509,1.493873,1.184248,0
1.181152,1.343279,1.184248,0
1.115049,1.179086,1.184248,0
1.053374,1.113122,1.184248,0
0.87807,1.047896,1.184248,0
0.707204,0.87273,1.184248,0
0.623766,0.704597,1.192431,0
0.644382,0.62441,1.192431,0
0.727805,0.646989,1.192431,0
0.789273,0.729726,1.192431,0
0.757837,0.788291,1.192431,0
0.645858,0.754338,1.192431,0
0.510415,0.641625,1.192431,0
0.458405,0.50879,1.192431,0
0.481297,0.45912,1.192431,0
0.506342,0.48208,1.192431,0
0.563987,0.508143,1.192431,0
0.677669,0.56754,1.192431,0
0.83883,0.682705,1.192431,0
1.015482,0.84435,1.192431,0
1.195938,1.021121,1.192431,0
1.33883,1.200403,1.192431,0
1.412482,1.341132,1.192431,0
1.418229,1.412662,1.192431,0
1.408822,1.417935,1.192431,0
1.442909,1.409887,1.192431,1
1.644822,1.449219,1.192431,0
1.589093,1.64308,1.192431,0
1.267812,1.579053,1.192431,0
1.03734,1.26061,1.192431,0
1.130444,1.04025,1.192431,0
1.416726,1.13939,1.192431,0
1.603452,1.422561,1.192431,0
1.674604,1.605675,1.192431,0
1.548633,1.670667,1.192431,0
1.246852,1.539202,1.192431,0
0.915477,1.236497,1.192431,0
0.636038,0.906745,1.192431,0
0.495458,0.631645,1.192431,0
0.461274,0.49439,1.192431,0
0.461975,0.461296,1.192431,0
0.454475,0.461741,1.192431,0
0.454147,0.454465,1.192431,0
0.49875,0.455541,1.192431,0
0.575708,0.501155,1.192431,0
0.662991,0.578436,1.192431,0
0.752938,0.665802,1.192431,0
0.855042,0.756129,1.192431,0
0.958414,0.858272,1.192431,0
1.076843,0.962115,1.192431,0
1.215644,1.081181,1.192431,0
1.33402,1.219343,1.192431,0
1.385555,1.33563,1.192431,0
1.397723,1.385935,1.192431,0
1.453013,1.399451,1.192431,0
1.536121,1.45561,1.192431,0
1.549534,1.53654,1.192431,0
1.597751,1.551041,1.192431,0
1.668509,1.599962,1.192431,0
1.6771,1.668777,1.192431,0
1.645467,1.676111,1.192431,0
1.631773,1.645039,1.192431,1
1.532832,1.628681,1.192431,0
1.359191,1.527406,1.192431,0
1.199008,1.354185,1.192431,0
1.165673,1.197966,1.192431,0
1.089983,1.163308,1.192431,0
0.838744,1.082132,1.192431,0
0.667196,0.833383,1.192431,0
0.573254,0.66426,1.192431,0
0.547595,0.572452,1.192431,0
0.583676,0.548723,1.192431,0
0.62756,0.585047,1.192431,0
0.602377,0.626773,1.192431,0
0.532283,0.600187,1.192431,0
0.469957,0.530335,1.192431,0
0.47405,0.470085,1.192431,0
0.551289,0.476464,1.192431,0
0.639441,0.554044,1.192431,0
0.739974,0.642583,1.192431,0
0.852269,0.743483,1.192431,0
0.970853,0.855975,1.192431,0
1.138894,0.976104,1.192431,0
1.325496,1.144725,1.192431,0
1.407637,1.328063,1.192431,0
1.380782,1.406798,1.192431,0
1.280488,1.377648,1.192431,1
1.241395,1.279266,1.192431,0
1.421518,1.247024,1.192431,0
1.44487,1.422248,1.192431,0
1.192572,1.436986,1.192431,0
0.981596,1.185979,1.192431,0
0.969879,0.98123,1.192431,0
1.183003,0.976539,1.192431,0
1.419011,1.190378,1.192431,0
1.640165,1.425922,1.192431,0
1.724596,1.642803,1.192431,0
1.580822,1.720103,1.192431,0
1.32974,1.572976,1.192431,0
1.079171,1.32191,1.192431,0
0.873109,1.072732,1.192431,0
0.734004,0.868762,1.192431,0
0.675791,0.732185,1.192431,0
0.625877,0.674231,1.192431,0
0.583611,0.624556,1.192431,0
0.574568,0.583328,1.192431,0
0.595022,0.575207,1.192431,0
0.620863,0.59583,1.192431,0
0.693502,0.623133,1.192431,0
0.755557,0.695441,1.192431,0
0.844505,0.758337,1.192431,0
0.975084,0.848586,1.192431,0
1.110996,0.979331,1.192431,0
1.215421,1.114259,1.192431,0
1.289655,1.217741,1.192431,0
1.371369,1.292209,1.192431,0
1.478958,1.374731,1.192431,0
1.588726,1.482388,1.192431,0
1.599739,1.58907,1.192431,0
1.497698,1.59655,1.192431,0
1.493009,1.497551,1.192431,1
1.563078,1.495199,1.192431,0
1.543223,1.562458,1.192431,0
1.511485,1.542231,1.192431,0
1.576682,1.513522,1.192431,0
1.549456,1.575831,1.192431,0
1.376758,1.544059,1.192431,0
1.220816,1.371885,1.192431,0
1.089118,1.2167,1.192431,0
0.909131,1.083493,1.192431,0
0.708009,0.902846,1.192431,0
0.610396,0.704959,1.192431,0
0.619323,0.610675,1.192431,0
0.640294,0.619978,1.192431,0
0.63672,0.640182,1.192431,0
0.617283,0.636113,1.192431,0
0.580891,0.616146,1.192431,0
0.557821,0.58017,1.192431,0
0.548593,0.557533,1.192431,0
0.55375,0.548754,1.192431,0
0.582682,0.554654,1.192431,0
0.640422,0.584486,1.192431,0
0.740434,0.643547,1.192431,0
0.867179,0.744395,1.192431,0
0.997989,0.871267,1.192431,0
1.126254,1.001997,1.192431,0
1.243034,1.129903,1.192431,0
1.362068,1.246754,1.192431,0
1.45848,1.365081,1.192431,0
1.496434,1.459666,1.192431,0
1.480507,1.495936,1.192431,0
1.546982,1.482584,1.192431,1
1.545843,1.546946,1.192431,0
1.179399,1.534392,1.192431,0
